"Number of Registered Marriages by Age Group of Female and Place of Occurrence (Region, Province and HUCs), Philippines: 2013-2022"

"Geolocation";"2013 Total";"2013 Under 15";"2013 15 - 19";"2013 20 - 24";"2013 25 - 29";"2013 30 - 34";"2013 35 - 39";"2013 40 - 44";"2013 45 - 49";"2013 50 - 54";"2013 55 - 59";"2013 60 and Over";"2013 Not Stated";"2014 Total";"2014 Under 15";"2014 15 - 19";"2014 20 - 24";"2014 25 - 29";"2014 30 - 34";"2014 35 - 39";"2014 40 - 44";"2014 45 - 49";"2014 50 - 54";"2014 55 - 59";"2014 60 and Over";"2014 Not Stated";"2015 Total";"2015 Under 15";"2015 15 - 19";"2015 20 - 24";"2015 25 - 29";"2015 30 - 34";"2015 35 - 39";"2015 40 - 44";"2015 45 - 49";"2015 50 - 54";"2015 55 - 59";"2015 60 and Over";"2015 Not Stated";"2016 Total";"2016 Under 15";"2016 15 - 19";"2016 20 - 24";"2016 25 - 29";"2016 30 - 34";"2016 35 - 39";"2016 40 - 44";"2016 45 - 49";"2016 50 - 54";"2016 55 - 59";"2016 60 and Over";"2016 Not Stated";"2017 Total";"2017 Under 15";"2017 15 - 19";"2017 20 - 24";"2017 25 - 29";"2017 30 - 34";"2017 35 - 39";"2017 40 - 44";"2017 45 - 49";"2017 50 - 54";"2017 55 - 59";"2017 60 and Over";"2017 Not Stated";"2018 Total";"2018 Under 15";"2018 15 - 19";"2018 20 - 24";"2018 25 - 29";"2018 30 - 34";"2018 35 - 39";"2018 40 - 44";"2018 45 - 49";"2018 50 - 54";"2018 55 - 59";"2018 60 and Over";"2018 Not Stated";"2019 Total";"2019 Under 15";"2019 15 - 19";"2019 20 - 24";"2019 25 - 29";"2019 30 - 34";"2019 35 - 39";"2019 40 - 44";"2019 45 - 49";"2019 50 - 54";"2019 55 - 59";"2019 60 and Over";"2019 Not Stated";"2020 Total";"2020 Under 15";"2020 15 - 19";"2020 20 - 24";"2020 25 - 29";"2020 30 - 34";"2020 35 - 39";"2020 40 - 44";"2020 45 - 49";"2020 50 - 54";"2020 55 - 59";"2020 60 and Over";"2020 Not Stated";"2021 Total";"2021 Under 15";"2021 15 - 19";"2021 20 - 24";"2021 25 - 29";"2021 30 - 34";"2021 35 - 39";"2021 40 - 44";"2021 45 - 49";"2021 50 - 54";"2021 55 - 59";"2021 60 and Over";"2021 Not Stated";"2022 Total";"2022 Under 15";"2022 15 - 19";"2022 20 - 24";"2022 25 - 29";"2022 30 - 34";"2022 35 - 39";"2022 40 - 44";"2022 45 - 49";"2022 50 - 54";"2022 55 - 59";"2022 60 and Over";"2022 Not Stated"
"REGION IX (ZAMBOANGA PENINSULA)";13321;6;1713;4941;3744;1578;638;317;183;95;57;46;3;14129;3;1692;5151;4161;1739;681;325;171;101;50;51;4;15281;6;1712;5481;4457;1983;811;395;216;106;56;56;2;15435;7;1432;5321;4767;2115;886;397;233;135;58;78;6;13574;9;1272;4696;4316;1833;765;315;175;99;48;46;0;14276;6;1125;4434;4886;2178;815;358;219;114;75;66;0;13948;10;1005;4190;4819;2169;871;409;222;114;60;79;0;8096;4;547;2332;2958;1331;455;207;129;60;42;31;0;11544;9;738;3074;4428;2027;637;285;168;87;43;48;0;14748;2;861;3563;5321;2881;1104;496;232;133;77;77;1
"..ZAMBOANGA DEL NORTE";4188;0;531;1600;1115;463;207;122;74;33;25;18;0;4370;0;545;1620;1205;521;224;130;63;32;12;16;2;4483;1;463;1736;1202;552;242;127;77;38;24;20;1;4222;0;435;1603;1177;545;224;100;59;34;20;24;1;3682;3;347;1368;1131;466;199;77;40;28;8;15;0;4205;0;323;1317;1397;625;252;124;84;43;17;23;0;4527;1;303;1439;1447;712;276;160;96;45;18;30;0;2337;2;148;703;812;372;150;60;48;19;12;11;0;3227;2;220;941;1182;515;189;69;51;25;13;20;0;4885;0;330;1320;1568;900;404;172;83;53;25;30;0
"..ZAMBOANGA DEL SUR";3945;2;603;1622;1029;373;156;65;42;25;14;14;0;4113;2;567;1696;1129;406;157;64;36;28;15;13;0;4411;1;588;1702;1281;486;170;87;50;22;11;13;0;4063;1;458;1553;1254;432;171;82;47;31;12;20;2;4167;3;409;1494;1389;508;193;74;48;19;14;16;0;4253;3;408;1431;1441;561;205;88;46;34;21;15;0;3933;3;348;1250;1363;550;212;91;50;31;20;15;0;2705;0;235;834;956;408;136;68;30;17;10;11;0;3748;4;258;1033;1448;614;198;94;46;20;16;17;0;4447;1;281;1123;1645;844;289;118;70;30;19;27;0
"..ZAMBOANGA SIBUGAY";2150;1;390;882;543;180;79;35;18;12;5;4;1;2164;0;345;857;585;217;77;30;19;14;11;9;0;2385;1;336;965;624;252;100;41;35;16;7;8;0;2442;0;306;950;683;296;101;50;25;14;5;9;3;2712;1;319;1084;757;301;126;54;32;24;6;8;0;2645;2;281;956;827;335;118;53;31;12;18;12;0;2372;3;245;807;755;323;137;48;20;10;6;18;0;1433;2;119;475;499;220;57;25;16;5;9;6;0;2343;2;194;684;837;398;109;51;35;20;9;4;0;2659;1;194;726;950;456;164;81;37;24;10;15;1
"..CITY OF ISABELA";85;0;12;44;14;6;2;2;2;1;1;1;0;5;0;0;1;3;0;0;0;1;0;0;0;0;136;0;12;51;48;13;3;5;2;0;1;1;0;105;0;10;32;42;14;2;1;2;1;0;1;0;140;0;10;38;56;22;8;5;0;0;1;0;0;128;0;5;42;51;23;3;2;1;0;0;1;0;168;0;9;44;65;25;17;3;1;4;0;0;0;161;0;16;48;67;15;6;4;1;2;2;0;0;228;0;19;74;83;34;8;4;3;2;0;1;0;238;0;2;57;106;43;19;3;1;4;3;0;0
"..CITY OF ZAMBOANGA";2953;3;177;793;1043;556;194;93;47;24;12;9;2;3477;1;235;977;1239;595;223;101;52;27;12;13;2;3866;3;313;1027;1302;680;296;135;52;30;13;14;1;4603;6;223;1183;1611;828;388;164;100;55;21;24;0;2873;2;187;712;983;536;239;105;55;28;19;7;0;3045;1;108;688;1170;634;237;91;57;25;19;15;0;2948;3;100;650;1189;559;229;107;55;24;16;16;0;1460;0;29;272;624;316;106;50;34;17;9;3;0;1998;1;47;342;878;466;133;67;33;20;5;6;0;2519;0;54;337;1052;638;228;122;41;22;20;5;0
"REGION X (NORTHERN MINDANAO)";22025;11;2964;8934;5930;2422;868;401;197;149;75;69;5;20605;0;2557;8083;5976;2295;827;390;183;126;84;80;4;21025;5;2353;8052;6270;2455;997;375;228;128;79;71;12;19327;7;2000;7064;6049;2446;922;372;209;136;59;60;3;21184;8;1986;7588;6849;2785;992;402;252;149;79;92;2;21416;11;1703;6766;7424;3251;1165;482;276;144;98;96;0;20790;10;1466;6420;7311;3356;1158;471;275;148;83;92;0;13655;12;894;3853;5148;2336;748;295;171;82;52;64;0;18304;11;1194;5138;6872;3176;1049;386;202;123;72;81;0;23456;1;1039;5617;8718;4889;1807;684;295;202;89;115;0
"..BUKIDNON";8086;9;1681;3536;1717;608;243;121;67;50;25;28;1;7601;0;1479;3267;1753;605;229;117;51;45;26;28;1;8181;2;1422;3530;1936;684;318;127;71;40;30;21;0;7192;7;1266;3031;1812;596;226;108;66;40;16;24;0;8096;6;1248;3339;2178;730;294;120;94;39;24;24;0;7473;7;1084;2726;2229;835;259;125;87;52;40;29;0;7322;6;942;2723;2164;899;288;133;78;33;28;28;0;5375;4;663;1842;1753;681;221;99;51;26;16;19;0;7038;8;832;2433;2308;910;283;115;63;41;22;23;0;7660;0;627;2365;2616;1301;436;138;74;54;24;25;0
"..CAMIGUIN";477;0;19;176;164;72;22;12;5;3;1;3;0;366;0;12;119;127;64;18;12;8;4;1;1;0;440;0;18;142;150;72;32;12;6;4;3;1;0;340;0;7;105;130;54;25;9;4;4;1;1;0;402;0;8;108;163;67;19;19;5;8;3;2;0;348;0;4;88;145;63;32;7;5;2;1;1;0;381;0;9;82;157;76;33;11;6;1;5;1;0;245;0;3;43;101;50;19;9;8;3;5;4;0;217;0;0;29;107;46;14;9;3;4;1;4;0;360;0;4;56;148;88;28;22;5;3;2;4;0
"..LANAO DEL NORTE";1771;2;249;722;496;192;63;24;8;8;3;2;2;1752;0;215;682;504;213;68;30;18;4;4;12;2;1750;3;188;714;459;223;72;27;26;14;8;7;9;1713;0;149;652;513;224;88;35;18;19;7;6;2;1821;2;159;653;606;242;81;33;20;12;7;6;0;1933;4;167;656;654;252;111;38;22;14;5;10;0;1675;3;107;555;544;267;102;42;21;20;7;7;0;1060;8;59;321;367;178;75;17;14;5;6;10;0;1441;2;86;408;539;266;75;28;19;7;6;5;0;2592;1;100;585;942;550;251;81;37;25;10;10;0
"..MISAMIS OCCIDENTAL";2566;0;284;1050;707;285;110;58;24;26;17;5;0;2373;0;203;983;725;270;87;42;21;18;12;11;1;2509;0;194;941;806;287;138;53;36;18;16;18;2;2364;0;151;848;801;325;119;53;34;17;9;6;1;2473;0;163;878;827;366;111;56;22;22;10;18;0;2562;0;118;812;926;415;137;76;35;17;15;11;0;2563;0;124;771;970;415;150;47;47;18;10;11;0;1819;0;60;502;701;344;116;42;22;14;6;12;0;2415;0;82;649;906;455;176;63;33;20;16;15;0;3390;0;105;813;1280;716;235;118;54;30;15;24;0
"..MISAMIS ORIENTAL";3736;0;375;1570;1031;431;162;80;37;24;9;15;2;4045;0;403;1603;1187;471;178;90;48;28;20;17;0;3651;0;319;1381;1165;464;170;68;37;22;11;13;1;3793;0;269;1360;1224;547;241;71;32;19;13;17;0;3832;0;219;1350;1296;562;214;70;52;31;13;23;2;3876;0;193;1217;1353;641;255;98;47;28;21;23;0;4190;0;174;1257;1494;712;272;133;68;38;16;26;0;2226;0;71;602;879;395;137;68;36;16;9;13;0;3579;0;127;964;1385;666;239;90;53;26;11;18;0;4038;0;112;955;1526;824;347;142;53;33;16;30;0
"..CITY OF CAGAYAN DE ORO";4146;0;255;1419;1439;639;210;80;47;31;16;10;0;2939;0;130;888;1177;474;157;60;21;13;13;6;0;3021;0;108;852;1230;508;190;65;33;20;7;8;0;2780;0;90;728;1127;529;153;68;38;31;10;6;0;3254;0;119;863;1292;604;200;84;37;26;19;10;0;3678;0;74;838;1542;750;272;102;56;19;11;14;0;3159;1;49;646;1389;697;224;70;34;24;14;11;0;2105;0;13;356;999;515;132;39;30;9;8;4;0;2399;0;29;391;1100;577;186;57;21;16;11;11;0;3987;0;63;598;1610;1056;389;135;56;46;17;17;0
"..CITY OF ILIGAN";1243;0;101;461;376;195;58;26;9;7;4;6;0;1529;0;115;541;503;198;90;39;16;14;8;5;0;1473;0;104;492;524;217;77;23;19;10;4;3;0;1145;0;68;340;442;171;70;28;17;6;3;0;0;1306;0;70;397;487;214;73;20;22;11;3;9;0;1546;0;63;429;575;295;99;36;24;12;5;8;0;1500;0;61;386;593;290;89;35;21;14;3;8;0;825;0;25;187;348;173;48;21;10;9;2;2;0;1215;1;38;264;527;256;76;24;10;9;5;5;0;1429;0;28;245;596;354;121;48;16;11;5;5;0
"REGION XI (DAVAO REGION)";23340;2;2354;8566;7106;3091;1176;526;247;145;65;54;8;22496;2;2172;8063;7130;3007;1100;473;253;130;82;81;3;22431;3;1960;7938;7227;3158;1161;463;237;142;69;72;1;20818;6;1626;7222;6873;3043;1086;445;230;136;75;72;4;21865;5;1543;7137;7539;3403;1215;491;235;132;81;84;0;23275;3;1425;6984;8128;4045;1464;592;293;153;91;97;0;21901;3;1152;6107;7757;4084;1569;574;299;163;91;102;0;13566;8;605;3541;5345;2483;881;348;149;102;50;54;0;22012;7;1003;5514;8455;4365;1468;634;269;129;69;99;0;23865;1;1044;5379;8937;5028;1931;774;363;218;94;96;0
"..DAVAO DE ORO";3313;0;400;1398;889;349;141;74;31;15;13;3;0;3425;0;403;1359;973;392;137;81;41;18;12;9;0;3434;0;388;1375;980;380;137;83;39;24;12;16;0;3152;0;290;1241;945;377;142;81;32;24;11;9;0;3311;0;275;1256;1011;449;177;74;33;17;11;8;0;2741;0;190;951;900;391;149;80;32;24;12;12;0;2866;0;178;977;940;461;164;67;33;20;15;11;0;1718;0;78;525;640;268;120;49;15;11;8;4;0;3732;0;192;1091;1325;663;240;112;48;30;13;18;0;3470;0;141;879;1218;720;267;126;51;44;14;10;0
"..DAVAO DEL NORTE";5583;1;563;2097;1661;717;292;116;55;38;23;15;5;5256;0;459;1937;1712;690;250;102;50;25;18;12;1;5970;1;490;2233;1894;800;320;110;57;38;14;13;0;5648;1;376;2053;1917;778;288;115;55;24;18;20;3;5151;1;353;1724;1854;777;244;95;34;29;16;24;0;6538;2;410;1963;2344;1094;407;159;75;36;23;25;0;5329;0;293;1501;1903;966;376;148;71;33;19;19;0;3092;1;133;821;1260;579;166;60;32;18;9;13;0;5644;2;250;1390;2225;1148;341;166;65;26;13;18;0;5629;0;199;1311;2222;1174;430;145;71;42;17;18;0
"..DAVAO DEL SUR";3489;0;434;1384;948;410;150;81;40;22;10;10;0;3324;0;429;1321;923;389;142;58;27;19;6;9;1;3023;1;318;1114;940;367;155;55;34;21;9;9;0;1969;1;227;776;586;250;60;33;18;7;6;5;0;2906;1;294;1061;947;358;140;52;25;11;8;9;0;3093;0;227;1069;1025;457;189;72;22;13;8;11;0;2543;1;178;825;895;386;149;45;28;21;6;9;0;2082;1;137;644;766;318;111;44;28;14;12;7;0;2844;2;170;801;1073;493;167;73;36;8;8;13;0;3251;0;168;851;1185;626;237;83;40;38;13;10;0
"..DAVAO OCCIDENTAL";1469;1;223;602;326;136;80;46;26;17;3;8;1;1254;0;176;515;282;114;67;33;25;14;11;16;1;1283;0;151;514;353;125;56;31;25;15;5;7;1;1145;0;143;434;277;138;71;34;16;15;10;6;1;1305;1;145;476;357;160;70;43;19;14;6;14;0;1596;0;184;566;424;228;78;43;38;16;7;12;0;1224;1;119;388;361;191;78;24;33;15;6;8;0;1024;0;89;337;348;136;60;27;11;9;3;4;0;857;0;79;313;240;119;49;23;15;8;6;5;0;1059;0;127;325;342;149;64;27;11;5;3;6;0
"..DAVAO ORIENTAL";2187;0;251;849;640;271;96;38;22;14;3;3;0;2549;1;271;1045;694;282;130;57;33;17;11;8;0;2624;1;234;981;760;377;138;75;31;9;9;9;0;2447;3;251;964;707;301;119;35;31;21;7;8;0;2081;2;201;826;605;265;81;46;32;11;6;6;0;2131;1;174;725;676;328;117;50;27;15;8;10;0;2068;0;149;679;671;339;123;53;21;15;9;9;0;1283;3;78;397;472;185;78;39;13;10;4;4;0;2721;3;155;813;977;445;188;75;27;18;8;12;0;2461;1;139;633;904;442;194;78;36;13;6;15;0
